
Timing is on.
Time: 0.053 ms
Time: 0.047 ms
Time: 0.047 ms
Time: 0.046 ms
Time: 0.057 ms
Time: 0.057 ms
Time: 0.056 ms
Time: 0.051 ms
Time: 0.055 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.045 ms
Time: 0.054 ms
Time: 0.053 ms
Time: 0.047 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.051 ms
Time: 0.053 ms
Time: 0.051 ms
Time: 0.051 ms
Time: 0.053 ms
Time: 0.047 ms
Time: 0.057 ms
Time: 0.048 ms
Time: 0.055 ms
Time: 0.053 ms
Time: 0.056 ms
Time: 0.057 ms
Time: 0.049 ms
Time: 0.054 ms
Time: 0.049 ms
Time: 0.047 ms
Time: 0.052 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.047 ms
Time: 0.052 ms
Time: 0.047 ms
Time: 0.052 ms
Time: 0.047 ms
Time: 0.052 ms
Time: 0.047 ms
Time: 0.056 ms
Time: 0.053 ms
Time: 0.047 ms
Time: 0.053 ms
Time: 0.049 ms
Time: 0.053 ms
Time: 0.053 ms
Time: 0.055 ms
Time: 0.049 ms
Time: 0.055 ms
Time: 0.051 ms
Time: 0.060 ms
Time: 0.054 ms
Time: 0.060 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.046 ms
Time: 0.056 ms
Time: 0.055 ms
Time: 0.067 ms
Time: 0.049 ms
Time: 0.052 ms
Time: 0.051 ms
Time: 0.053 ms
Time: 0.056 ms
Time: 0.055 ms
Time: 0.051 ms
Time: 0.052 ms
Time: 0.051 ms
Time: 0.052 ms
Time: 0.051 ms
Time: 0.052 ms
Time: 0.056 ms
Time: 0.060 ms
Time: 0.056 ms
Time: 0.051 ms
Time: 0.061 ms
Time: 0.056 ms
Time: 0.063 ms
Time: 0.075 ms
Time: 0.058 ms
Time: 0.065 ms
Time: 0.062 ms
Time: 0.060 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.048 ms
Time: 0.050 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.062 ms
Time: 0.066 ms
Time: 0.062 ms
Time: 0.053 ms
Time: 0.067 ms
Time: 0.068 ms
Time: 0.056 ms
Time: 0.081 ms
Time: 0.058 ms
Time: 0.054 ms
Time: 0.053 ms
Time: 0.062 ms
Time: 0.054 ms
Time: 0.051 ms
Time: 0.057 ms
Time: 0.051 ms
Time: 0.051 ms
Time: 0.051 ms
Time: 0.052 ms
Time: 0.055 ms
Time: 0.051 ms
Time: 0.051 ms
Time: 0.050 ms
Time: 0.056 ms
Time: 0.055 ms
Time: 0.052 ms
Time: 0.053 ms
Time: 0.059 ms
Time: 0.052 ms
Time: 0.052 ms
Time: 0.071 ms
Time: 0.054 ms
Time: 0.052 ms
Time: 0.051 ms
Time: 0.051 ms
Time: 0.055 ms
Time: 0.069 ms
Time: 0.061 ms
Time: 0.070 ms
Time: 0.062 ms
Time: 0.058 ms
Time: 0.062 ms
Time: 0.052 ms
Time: 0.067 ms
Time: 0.056 ms
Time: 0.055 ms
Time: 0.055 ms
Time: 0.048 ms
Time: 0.052 ms
Time: 0.055 ms
Time: 0.051 ms
Time: 0.055 ms
Time: 0.048 ms
Time: 0.052 ms
Time: 0.059 ms
Time: 0.055 ms
Time: 0.053 ms
Time: 0.054 ms
Time: 0.057 ms
Time: 0.063 ms
Time: 0.065 ms
Time: 0.076 ms
Time: 0.058 ms
Time: 0.065 ms
Time: 0.058 ms
Time: 0.059 ms
Time: 0.046 ms
Time: 0.058 ms
Time: 0.060 ms
Time: 0.060 ms
Time: 0.050 ms
Time: 0.049 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.070 ms
Time: 0.055 ms
Time: 0.061 ms
Time: 0.048 ms
Time: 0.046 ms
Time: 0.054 ms
Time: 0.044 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.050 ms
Time: 0.046 ms
Time: 0.052 ms
Time: 0.047 ms
Time: 0.052 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.061 ms
Time: 0.061 ms
Time: 0.062 ms
Time: 0.057 ms
Time: 0.055 ms
Time: 0.054 ms
Time: 0.052 ms
Time: 0.045 ms
Time: 0.066 ms
Time: 0.279 ms
Time: 0.070 ms
Time: 0.058 ms
Time: 0.054 ms
Time: 0.066 ms
Time: 0.061 ms
Time: 0.055 ms
Time: 0.051 ms
Time: 0.052 ms
Time: 0.048 ms
Time: 0.054 ms
Time: 0.046 ms
Time: 0.049 ms
Time: 0.056 ms
Time: 0.059 ms
Time: 0.061 ms
Time: 0.052 ms
Time: 0.056 ms
Time: 0.058 ms
Time: 0.053 ms
Time: 0.057 ms
Time: 0.048 ms
Time: 0.052 ms
Time: 0.045 ms
Time: 0.049 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.052 ms
Time: 0.047 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.054 ms
Time: 0.052 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.049 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.045 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.056 ms
Time: 0.049 ms
Time: 0.053 ms
Time: 0.053 ms
Time: 0.050 ms
Time: 0.058 ms
Time: 0.067 ms
Time: 0.066 ms
Time: 0.057 ms
Time: 0.063 ms
Time: 0.077 ms
Time: 0.094 ms
Time: 0.055 ms
Time: 0.045 ms
Time: 0.056 ms
Time: 0.055 ms
Time: 0.047 ms
Time: 0.055 ms
Time: 0.057 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.045 ms
Time: 0.054 ms
Time: 0.058 ms
Time: 0.062 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.044 ms
Time: 0.055 ms
Time: 0.056 ms
Time: 0.050 ms
Time: 0.053 ms
Time: 0.047 ms
Time: 0.052 ms
Time: 0.047 ms
Time: 0.063 ms
Time: 0.058 ms
Time: 0.058 ms
Time: 0.059 ms
Time: 0.062 ms
Time: 0.059 ms
Time: 0.052 ms
Time: 0.054 ms
Time: 0.060 ms
Time: 0.076 ms
Time: 0.058 ms
Time: 0.048 ms
Time: 0.045 ms
Time: 0.055 ms
Time: 0.055 ms
Time: 0.052 ms
Time: 0.054 ms
Time: 0.050 ms
Time: 0.059 ms
Time: 0.049 ms
Time: 0.057 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.049 ms
Time: 0.053 ms
Time: 0.056 ms
Time: 0.044 ms
Time: 0.055 ms
Time: 0.056 ms
Time: 0.051 ms
Time: 0.044 ms
Time: 0.054 ms
Time: 0.053 ms
Time: 0.050 ms
Time: 0.054 ms
Time: 0.052 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.047 ms
Time: 0.062 ms
Time: 0.060 ms
Time: 0.065 ms
Time: 0.052 ms
Time: 0.049 ms
Time: 0.046 ms
Time: 0.056 ms
Time: 0.055 ms
Time: 0.056 ms
Time: 0.054 ms
Time: 0.055 ms
Time: 0.054 ms
Time: 0.052 ms
Time: 0.050 ms
Time: 0.057 ms
Time: 0.056 ms
Time: 0.062 ms
Time: 0.061 ms
Time: 0.057 ms
Time: 0.059 ms
Time: 0.043 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.049 ms
Time: 0.049 ms
Time: 0.046 ms
Time: 0.063 ms
Time: 0.057 ms
Time: 0.058 ms
Time: 0.052 ms
Time: 0.054 ms
Time: 0.052 ms
Time: 0.051 ms
Time: 0.052 ms
Time: 0.051 ms
Time: 0.051 ms
Time: 0.051 ms
Time: 0.051 ms
Time: 0.050 ms
Time: 0.052 ms
Time: 0.055 ms
Time: 0.056 ms
Time: 0.048 ms
Time: 0.052 ms
Time: 0.048 ms
Time: 0.055 ms
Time: 0.057 ms
Time: 0.065 ms
Time: 0.059 ms
Time: 0.060 ms
Time: 0.053 ms
Time: 0.058 ms
Time: 0.060 ms
Time: 0.065 ms
Time: 0.058 ms
Time: 0.054 ms
Time: 0.073 ms
Time: 0.062 ms
Time: 0.062 ms
Time: 0.059 ms
Time: 0.095 ms
Time: 0.077 ms
Time: 0.057 ms
Time: 0.082 ms
Time: 0.065 ms
Time: 0.065 ms
Time: 0.059 ms
Time: 0.058 ms
Time: 0.054 ms
Time: 0.055 ms
Time: 0.050 ms
Time: 0.063 ms
Time: 0.061 ms
Time: 0.065 ms
Time: 0.088 ms
Time: 0.061 ms
Time: 0.051 ms
Time: 0.053 ms
Time: 0.063 ms
Time: 0.054 ms
Time: 0.051 ms
Time: 0.052 ms
Time: 0.051 ms
Time: 0.052 ms
Time: 0.061 ms
Time: 0.054 ms
Time: 0.057 ms
Time: 0.062 ms
Time: 0.059 ms
Time: 0.057 ms
Time: 0.053 ms
Time: 0.056 ms
Time: 0.074 ms
Time: 0.051 ms
Time: 0.061 ms
Time: 0.060 ms
Time: 0.060 ms
Time: 0.076 ms
Time: 0.062 ms
Time: 0.063 ms
Time: 0.064 ms
Time: 0.077 ms
Time: 0.060 ms
Time: 0.053 ms
Time: 0.055 ms
Time: 0.061 ms
Time: 0.061 ms
Time: 0.069 ms
Time: 0.063 ms
Time: 0.062 ms
Time: 0.060 ms
Time: 0.061 ms
Time: 0.060 ms
Time: 0.060 ms
Time: 0.055 ms
Time: 0.055 ms
Time: 0.060 ms
Time: 0.060 ms
Time: 0.055 ms
Time: 0.048 ms
Time: 0.054 ms
Time: 0.048 ms
Time: 0.052 ms
Time: 0.055 ms
Time: 0.047 ms
Time: 0.054 ms
Time: 0.048 ms
Time: 0.054 ms
Time: 0.048 ms
Time: 0.059 ms
Time: 0.060 ms
Time: 0.058 ms
Time: 0.046 ms
Time: 0.049 ms
Time: 0.052 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.060 ms
Time: 0.056 ms
Time: 0.057 ms
Time: 0.059 ms
Time: 0.063 ms
Time: 0.053 ms
Time: 0.053 ms
Time: 0.053 ms
Time: 0.052 ms
Time: 0.059 ms
Time: 0.051 ms
Time: 0.055 ms
Time: 0.062 ms
Time: 0.059 ms
Time: 0.049 ms
Time: 0.070 ms
Time: 0.053 ms
Time: 0.044 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.050 ms
Time: 0.048 ms
Time: 0.061 ms
Time: 0.054 ms
Time: 0.057 ms
Time: 0.048 ms
Time: 0.052 ms
Time: 0.047 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.047 ms
Time: 0.053 ms
Time: 0.050 ms
Time: 0.053 ms
Time: 0.145 ms
Time: 0.205 ms
Time: 0.065 ms
Time: 0.051 ms
Time: 0.044 ms
Time: 0.058 ms
Time: 0.059 ms
Time: 0.055 ms
Time: 0.053 ms
Time: 0.064 ms
Time: 0.067 ms
Time: 0.053 ms
Time: 0.059 ms
Time: 0.066 ms
Time: 0.062 ms
Time: 0.061 ms
Time: 0.065 ms
Time: 0.067 ms
Time: 0.058 ms
Time: 0.077 ms
Time: 0.061 ms
Time: 0.056 ms
Time: 0.052 ms
Time: 0.053 ms
Time: 0.047 ms
Time: 0.047 ms
Time: 0.056 ms
Time: 0.052 ms
Time: 0.046 ms
Time: 0.054 ms
Time: 0.048 ms
Time: 0.062 ms
Time: 0.059 ms
Time: 0.059 ms
Time: 0.058 ms
Time: 0.058 ms
Time: 0.060 ms
Time: 0.057 ms
Time: 0.053 ms
Time: 0.056 ms
Time: 0.048 ms
Time: 0.065 ms
Time: 0.049 ms
Time: 0.059 ms
Time: 0.061 ms
Time: 0.049 ms
Time: 0.064 ms
Time: 0.058 ms
Time: 0.060 ms
Time: 0.048 ms
Time: 0.072 ms
Time: 0.053 ms
Time: 0.053 ms
Time: 0.059 ms
Time: 0.057 ms
Time: 0.065 ms
Time: 0.047 ms
Time: 0.064 ms
Time: 0.049 ms
Time: 0.066 ms
Time: 0.055 ms
Time: 0.053 ms
Time: 0.060 ms
Time: 0.044 ms
Time: 0.055 ms
Time: 0.054 ms
Time: 0.052 ms
Time: 0.054 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.052 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.044 ms
Time: 0.055 ms
Time: 0.053 ms
Time: 0.050 ms
Time: 0.056 ms
Time: 0.047 ms
Time: 0.053 ms
Time: 0.047 ms
Time: 0.045 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.051 ms
Time: 0.054 ms
Time: 0.062 ms
Time: 0.052 ms
Time: 0.057 ms
Time: 0.057 ms
Time: 0.060 ms
Time: 0.060 ms
Time: 0.054 ms
Time: 0.055 ms
Time: 0.055 ms
Time: 0.048 ms
Time: 0.045 ms
Time: 0.055 ms
Time: 0.055 ms
Time: 0.051 ms
Time: 0.044 ms
Time: 0.054 ms
Time: 0.051 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.049 ms
Time: 0.044 ms
Time: 0.055 ms
Time: 0.055 ms
Time: 0.055 ms
Time: 0.058 ms
Time: 0.056 ms
Time: 0.055 ms
Time: 0.047 ms
Time: 0.055 ms
Time: 0.053 ms
Time: 0.047 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.047 ms
Time: 0.054 ms
Time: 0.053 ms
Time: 0.051 ms
Time: 0.045 ms
Time: 0.055 ms
Time: 0.054 ms
Time: 0.051 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.049 ms
Time: 0.045 ms
Time: 0.055 ms
Time: 0.053 ms
Time: 0.052 ms
Time: 0.059 ms
Time: 0.058 ms
Time: 0.060 ms
Time: 0.057 ms
Time: 0.055 ms
Time: 0.054 ms
Time: 0.050 ms
Time: 0.045 ms
Time: 0.047 ms
Time: 0.055 ms
Time: 0.045 ms
Time: 0.054 ms
Time: 0.061 ms
Time: 0.060 ms
Time: 0.054 ms
Time: 0.063 ms
Time: 0.057 ms
Time: 0.057 ms
Time: 0.061 ms
Time: 0.059 ms
Time: 0.067 ms
Time: 0.057 ms
Time: 0.054 ms
Time: 0.058 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.051 ms
Time: 0.049 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.049 ms
Time: 0.053 ms
Time: 0.056 ms
Time: 0.051 ms
Time: 0.048 ms
Time: 0.059 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.051 ms
Time: 0.049 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.054 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.052 ms
Time: 0.056 ms
Time: 0.058 ms
Time: 0.045 ms
Time: 0.055 ms
Time: 0.054 ms
Time: 0.051 ms
Time: 0.044 ms
Time: 0.057 ms
Time: 0.057 ms
Time: 0.048 ms
Time: 0.051 ms
Time: 0.056 ms
Time: 0.051 ms
Time: 0.048 ms
Time: 0.045 ms
Time: 0.055 ms
Time: 0.046 ms
Time: 0.044 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.051 ms
Time: 0.050 ms
Time: 0.049 ms
Time: 0.048 ms
Time: 0.059 ms
Time: 0.047 ms
Time: 0.048 ms
Time: 0.049 ms
Time: 0.048 ms
Time: 0.049 ms
Time: 0.049 ms
Time: 0.054 ms
Time: 0.055 ms
Time: 0.054 ms
Time: 0.051 ms
Time: 0.048 ms
Time: 0.057 ms
Time: 0.059 ms
Time: 0.069 ms
Time: 0.062 ms
Time: 0.071 ms
Time: 0.063 ms
Time: 0.063 ms
Time: 0.051 ms
Time: 0.052 ms
Time: 0.059 ms
Time: 0.057 ms
Time: 0.054 ms
Time: 0.051 ms
Time: 0.052 ms
Time: 0.053 ms
Time: 0.054 ms
Time: 0.053 ms
Time: 0.056 ms
Time: 0.054 ms
Time: 0.060 ms
Time: 0.091 ms
Time: 0.063 ms
Time: 0.069 ms
Time: 0.072 ms
Time: 0.061 ms
Time: 0.064 ms
Time: 0.058 ms
Time: 0.057 ms
Time: 0.047 ms
Time: 0.054 ms
Time: 0.044 ms
Time: 0.061 ms
Time: 0.050 ms
Time: 0.057 ms
Time: 0.059 ms
Time: 0.047 ms
Time: 0.053 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.056 ms
Time: 0.062 ms
Time: 0.055 ms
Time: 0.054 ms
Time: 0.049 ms
Time: 0.051 ms
Time: 0.060 ms
Time: 0.058 ms
Time: 0.057 ms
Time: 0.060 ms
Time: 0.055 ms
Time: 0.058 ms
Time: 0.061 ms
Time: 0.059 ms
Time: 0.065 ms
Time: 0.068 ms
Time: 0.057 ms
Time: 0.049 ms
Time: 0.054 ms
Time: 0.065 ms
Time: 0.069 ms
Time: 0.059 ms
Time: 0.069 ms
Time: 0.053 ms
Time: 0.066 ms
Time: 0.061 ms
Time: 0.058 ms
Time: 0.063 ms
Time: 0.070 ms
Time: 0.055 ms
Time: 0.047 ms
Time: 0.057 ms
Time: 0.057 ms
Time: 0.052 ms
Time: 0.052 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.045 ms
Time: 0.054 ms
Time: 0.048 ms
Time: 0.052 ms
Time: 0.045 ms
Time: 0.054 ms
Time: 0.062 ms
Time: 0.057 ms
Time: 0.056 ms
Time: 0.057 ms
Time: 0.047 ms
Time: 0.046 ms
Time: 0.048 ms
Time: 0.049 ms
Time: 0.047 ms
Time: 0.048 ms
Time: 0.054 ms
Time: 0.048 ms
Time: 0.052 ms
Time: 0.048 ms
Time: 0.049 ms
Time: 0.052 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.050 ms
Time: 0.055 ms
Time: 0.050 ms
Time: 0.048 ms
Time: 0.059 ms
Time: 0.054 ms
Time: 0.048 ms
Time: 0.054 ms
Time: 0.055 ms
Time: 0.053 ms
Time: 0.058 ms
Time: 0.054 ms
Time: 0.047 ms
Time: 0.051 ms
Time: 0.048 ms
Time: 0.047 ms
Time: 0.047 ms
Time: 0.046 ms
Time: 0.050 ms
Time: 0.058 ms
Time: 0.049 ms
Time: 0.045 ms
Time: 0.046 ms
Time: 0.052 ms
Time: 0.045 ms
Time: 0.060 ms
Time: 0.059 ms
Time: 0.058 ms
Time: 0.056 ms
Time: 0.053 ms
Time: 0.057 ms
Time: 0.052 ms
Time: 0.055 ms
Time: 0.049 ms
Time: 0.053 ms
Time: 0.072 ms
Time: 0.063 ms
Time: 0.055 ms
Time: 0.061 ms
Time: 0.054 ms
Time: 0.048 ms
Time: 0.050 ms
Time: 0.049 ms
Time: 0.060 ms
Time: 0.050 ms
Time: 0.057 ms
Time: 0.055 ms
Time: 0.060 ms
Time: 0.056 ms
Time: 0.059 ms
Time: 0.052 ms
Time: 0.065 ms
Time: 0.055 ms
Time: 0.053 ms
Time: 0.051 ms
Time: 0.051 ms
Time: 0.050 ms
Time: 0.058 ms
Time: 0.058 ms
Time: 0.051 ms
Time: 0.059 ms
Time: 0.058 ms
Time: 0.059 ms
Time: 0.057 ms
Time: 0.052 ms
Time: 0.058 ms
Time: 0.055 ms
Time: 0.054 ms
Time: 0.050 ms
Time: 0.065 ms
Time: 0.056 ms
Time: 0.052 ms
Time: 0.058 ms
Time: 0.068 ms
Time: 0.048 ms
Time: 0.051 ms
Time: 0.046 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.051 ms
Time: 0.058 ms
Time: 0.049 ms
Time: 0.061 ms
Time: 0.052 ms
Time: 0.049 ms
Time: 0.068 ms
Time: 0.073 ms
Time: 0.074 ms
Time: 0.047 ms
Time: 0.061 ms
Time: 0.085 ms
Time: 0.057 ms
Time: 0.059 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.055 ms
Time: 0.055 ms
Time: 0.055 ms
Time: 0.062 ms
Time: 0.058 ms
Time: 0.055 ms
Time: 0.062 ms
Time: 0.058 ms
Time: 0.055 ms
Time: 0.050 ms
Time: 0.048 ms
Time: 0.049 ms
Time: 0.046 ms
Time: 0.047 ms
Time: 0.057 ms
Time: 0.057 ms
Time: 0.054 ms
Time: 0.053 ms
Time: 0.064 ms
Time: 0.064 ms
Time: 0.066 ms
Time: 0.059 ms
Time: 0.064 ms
Time: 0.053 ms
Time: 0.058 ms
Time: 0.061 ms
Time: 0.088 ms
Time: 0.058 ms
Time: 0.055 ms
Time: 0.050 ms
Time: 0.045 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.051 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.049 ms
Time: 0.049 ms
Time: 0.050 ms
Time: 0.056 ms
Time: 0.051 ms
Time: 0.054 ms
Time: 0.057 ms
Time: 0.053 ms
Time: 0.060 ms
Time: 0.051 ms
Time: 0.054 ms
Time: 0.058 ms
Time: 0.050 ms
Time: 0.059 ms
Time: 0.050 ms
Time: 0.049 ms
Time: 0.049 ms
Time: 0.050 ms
Time: 0.060 ms
Time: 0.056 ms
Time: 0.057 ms
Time: 0.058 ms
Time: 0.053 ms
Time: 0.050 ms
Time: 0.054 ms
Time: 0.049 ms
Time: 0.050 ms
Time: 0.048 ms
Time: 0.044 ms
Time: 0.059 ms
Time: 0.064 ms
Time: 0.057 ms
Time: 0.056 ms
Time: 0.046 ms
Time: 0.048 ms
Time: 0.049 ms
Time: 0.064 ms
Time: 0.076 ms
Time: 0.057 ms
Time: 0.049 ms
Time: 0.056 ms
Time: 0.054 ms
Time: 0.051 ms
Time: 0.054 ms
Time: 0.064 ms
Time: 0.057 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.051 ms
Time: 0.053 ms
Time: 0.056 ms
Time: 0.057 ms
Time: 0.062 ms
Time: 0.054 ms
Time: 0.049 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.051 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.054 ms
Time: 0.054 ms
Time: 0.051 ms
Time: 0.049 ms
Time: 0.046 ms
Time: 0.047 ms
Time: 0.048 ms
Time: 0.046 ms
Time: 0.048 ms
Time: 0.061 ms
Time: 0.064 ms
Time: 0.068 ms
Time: 0.076 ms
Time: 0.058 ms
Time: 0.058 ms
Time: 0.057 ms
Time: 0.062 ms
Time: 0.061 ms
Time: 0.060 ms
Time: 0.054 ms
Time: 0.065 ms
Time: 0.063 ms
Time: 0.059 ms
Time: 0.066 ms
Time: 0.067 ms
Time: 0.070 ms
Time: 0.059 ms
Time: 0.071 ms
Time: 0.064 ms
Time: 0.086 ms
Time: 0.061 ms
Time: 0.055 ms
Time: 0.062 ms
Time: 0.057 ms
Time: 0.051 ms
Time: 0.056 ms
Time: 0.057 ms
Time: 0.050 ms
Time: 0.062 ms
Time: 0.050 ms
Time: 0.057 ms
Time: 0.060 ms
Time: 0.056 ms
Time: 0.055 ms
Time: 0.053 ms
Time: 0.049 ms
Time: 0.054 ms
Time: 0.048 ms
Time: 0.055 ms
Time: 0.055 ms
Time: 0.050 ms
Time: 0.049 ms
Time: 0.052 ms
Time: 0.048 ms
Time: 0.050 ms
Time: 0.050 ms
Time: 0.056 ms
Time: 0.054 ms
Time: 0.053 ms
Time: 0.049 ms
Time: 0.048 ms
Time: 0.049 ms
Time: 0.056 ms
Time: 0.048 ms
Time: 0.046 ms
Time: 0.054 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.054 ms
Time: 0.053 ms
Time: 0.051 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.061 ms
Time: 0.047 ms
Time: 0.048 ms
Time: 0.051 ms
Time: 0.048 ms
Time: 0.056 ms
Time: 0.048 ms
Time: 0.052 ms
Time: 0.048 ms
Time: 0.049 ms
Time: 0.057 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.051 ms
Time: 0.048 ms
Time: 0.049 ms
Time: 0.054 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.051 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.050 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.052 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.051 ms
Time: 0.060 ms
Time: 0.068 ms
Time: 0.057 ms
Time: 0.048 ms
Time: 0.051 ms
Time: 0.048 ms
Time: 0.049 ms
Time: 0.050 ms
Time: 0.057 ms
Time: 0.052 ms
Time: 0.055 ms
Time: 0.057 ms
Time: 0.051 ms
Time: 0.044 ms
Time: 0.054 ms
Time: 0.053 ms
Time: 0.051 ms
Time: 0.050 ms
Time: 0.051 ms
Time: 0.058 ms
Time: 0.054 ms
Time: 0.050 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.055 ms
Time: 0.055 ms
Time: 0.053 ms
Time: 0.051 ms
Time: 0.046 ms
Time: 0.056 ms
Time: 0.056 ms
Time: 0.049 ms
Time: 0.049 ms
Time: 0.057 ms
Time: 0.045 ms
Time: 0.049 ms
Time: 0.048 ms
Time: 0.048 ms
Time: 0.050 ms
Time: 0.044 ms
Time: 0.054 ms
Time: 0.045 ms
Time: 0.052 ms
Time: 0.058 ms
Time: 0.056 ms
Time: 0.048 ms
Time: 0.049 ms
Time: 0.048 ms
Time: 0.050 ms
Time: 0.049 ms
Time: 0.048 ms
Time: 0.054 ms
Time: 0.048 ms
Time: 0.045 ms
Time: 0.054 ms
Time: 0.053 ms
Time: 0.059 ms
Time: 0.054 ms
Time: 0.050 ms
Time: 0.049 ms
Time: 0.050 ms
Time: 0.048 ms
Time: 0.043 ms
Time: 0.054 ms
Time: 0.053 ms
Time: 0.070 ms
Time: 0.063 ms
Time: 0.066 ms
Time: 0.060 ms
Time: 0.072 ms
Time: 0.059 ms
Time: 0.055 ms
Time: 0.064 ms
Time: 0.059 ms
Time: 0.050 ms
Time: 0.052 ms
Time: 0.056 ms
Time: 0.056 ms
Time: 0.049 ms
Time: 0.055 ms
Time: 0.050 ms
Time: 0.053 ms
Time: 0.062 ms
Time: 0.061 ms
Time: 0.059 ms
Time: 0.049 ms
Time: 0.055 ms
Time: 0.056 ms
Time: 0.055 ms
Time: 0.051 ms
Time: 0.049 ms
Time: 0.050 ms
Time: 0.067 ms
Time: 0.058 ms
Time: 0.075 ms
Time: 0.061 ms
Time: 0.049 ms
Time: 0.067 ms
Time: 0.062 ms
Time: 0.062 ms
Time: 0.056 ms
Time: 0.056 ms
Time: 0.060 ms
Time: 0.059 ms
Time: 0.050 ms
Time: 0.057 ms
Time: 0.054 ms
Time: 0.050 ms
Time: 0.047 ms
Time: 0.057 ms
Time: 0.051 ms
Time: 0.060 ms
Time: 0.046 ms
Time: 0.046 ms
Time: 0.049 ms
Time: 0.053 ms
Time: 0.057 ms
Time: 0.056 ms
Time: 0.049 ms
Time: 0.049 ms
Time: 0.048 ms
Time: 0.053 ms
Time: 0.048 ms
Time: 0.049 ms
Time: 0.055 ms
Time: 0.049 ms
Time: 0.048 ms
Time: 0.046 ms
Time: 0.056 ms
Time: 0.056 ms
Time: 0.052 ms
Time: 0.050 ms
Time: 0.049 ms
Time: 0.046 ms
Time: 0.056 ms
Time: 0.049 ms
Time: 0.050 ms
Time: 0.048 ms
Time: 0.050 ms
Time: 0.054 ms
Time: 0.062 ms
Time: 0.052 ms
Time: 0.051 ms
Time: 0.058 ms
Time: 0.051 ms
Time: 0.049 ms
Time: 0.049 ms
Time: 0.058 ms
Time: 0.062 ms
Time: 0.054 ms
Time: 0.049 ms
